"","TP","FP","TN","FN","PPV","NPV","sensitivity","specificity"
"anthropogenic_terrestrial",0.528288023512123,0,0.471711976487877,0,1,1,1,1
"desert",0.0286554004408523,0,0.971344599559148,0,1,1,1,1
"forest",0.0529022777369581,0,0.947097722263042,0,1,1,1,1
"grassland",0.0360029390154298,0,0.96399706098457,0,1,1,1,1
"shrubland",0.16017634092579,0,0.83982365907421,0,1,1,1,1
"tundra",0.193975018368846,0,0.806024981631154,0,1,1,1,1
"average",0.166666666666667,0,0.833333333333333,0,1,1,1,1
