.metric,.estimator,.estimate
ppv,macro,1
npv,macro,1
sens,macro,1
spec,macro,1
precision,macro,1
recall,macro,1
accuracy,multiclass,1
kap,multiclass,1
pr_auc,macro,1
roc_auc,hand_till,1
